title,stock,oldPrice,newPrice,description
"Laptop HP Victus FB0072NIA - AMD Ryzen 5 5600H - AMD Radeon RX 6500M 4GB - 8GB DDR4 3200 MHz - 512GB NVMe SSD - 15.6 FHD IPS 144 Hz"," In Stock  ",38499,27999,"ضمـــــان سنـــــــة  Processor: AMD Ryzen™ 5 5600H (up to 4.2 GHz max boost clock- 16 MB L3 cache- 6 cores- 12 threads) Graphics: AMD Radeon™ RX 6500M (4 GB GDDR6 dedicated) RAM: 8 GB DDR4-3200 MHz (2 x 4 GB) Storage: 512 GB PCIe® Gen4 NVMe™ TLC M.2 SSD Display: 15.6" Full HD (1920 x 1080)- 144 Hz refresh rate- 9 ms response time- IPS- micro-edge- anti-glare- 250 nits brightness- 45% NTSC color gamut Keyboard: Full-size- backlit- ceramic white with numeric keypad"
"Laptop HP Victus FB0071NIA - AMD Ryzen 5 5600H - AMD Radeon RX 6500M 4GB - 8GB DDR4 3200 MHz - 512GB NVMe SSD - 15.6 FHD IPS 144 Hz"," In Stock  ",27999,27499,"ضمـــــان سنـــــــة  Processor: AMD Ryzen™ 5 5600H (up to 4.2 GHz max boost- 6 cores- 12 threads- 16 MB L3 cache) Memory: 8 GB DDR4-3200 MHz RAM (1 x 8 GB) Storage: 512 GB PCIe® Gen4 NVMe™ TLC M.2 SSD Display: 15.6" Full HD (1920 x 1080)- 144 Hz refresh rate- 9 ms response time- IPS- anti-glare- 250 nits brightness- 45% NTSC color gamut Keyboard: Full-size- backlit- mica silver with numeric keypad Graphics: AMD Radeon™ RX 6500M Graphics with 4 GB GDDR6 dedicated VRAM"
" Asus TUF F15 FX507ZC4-HN081W Gaming Laptop-Intel Core i5-12500H-GeForce RTX 3050 4GB-8GB DDR4-3200-512GB M.2 NVMe-15.6-inch, FHD 144HZ-Windows 11","NO",38999,37199,"Asus TUF FX507ZC4-HN081W Gaming Laptop  Processor: 12th Gen Intel® Core™ i5-12500H (2.5 GHz- up to 4.5 GHz- 12 cores) Graphics: NVIDIA® GeForce RTX™ 3050 (4GB GDDR6) Memory: 8GB DDR4-3200 (upgradable to 32GB- dual-channel support) Storage: 512GB PCIe® 3.0 NVMe™ M.2 SSD Display: 15.6-inch FHD (1920 x 1080)- 144Hz refresh rate- Anti-glare- Adaptive-Sync  With Windows 11 pre-installed- this gaming laptop delivers powerful performance- a high-refresh-rate display- and great graphics capabilities for an immersive gaming experience."
"Laptop Lenovo Legion Pro 5 82WK008RAX - Intel Core i7 13700HX - NVIDIA GeForce RTX 4060 8GB -16GB DDR5 4800 MHz -1TB NVMe SSD -16 2.5K IPS 240Hz","NO",76499,71999,"Processor  Intel® Core™ i7-13700HX- 16C (8P + 8E) / 24T- P-core 2.1 / 5.0GHz- E-core 1.5 / 3.6GHz- 30MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 140W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  16" WQXGA (2560x1600) IPS 500nits Anti-glare- 100% sRGB- 240Hz- DisplayHDR 400- Dolby® Vision- G-SYNC®- Low Blue Light- High Gaming Performance Keyboard  4-Zone RGB Backlit- Arabic Case Color  Onyx Grey"
"ACER ASPIRE 5 A515-45G-R1KS AMD RYZEN 7-5700U 512GB SSD 8GB RAM 15.6'' INCH FHD  AMD RADEON RX640 2GB","NO",21999,19950,"The Acer Aspire 5 A515-45G-R1KS laptop boasts a robust and dependable AMD Ryzen 7-5700U processor- ensuring smooth application performance. With 8 GB of RAM- it can handle multitasking seamlessly. The 512 GB hard disk offers ample storage space for files- while the RX640 graphics card delivers impressive graphical capabilities. Its 15.6-inch high-resolution display enhances visual clarity- and the laptop's sleek and lightweight design allows for effortless portability and convenient usage on the go.  The Acer Aspire 5 A515-45G-R1KS is a laptop model from Acer's Aspire 5 series. Here are the specifications you provided:  Processor: AMD Ryzen 7-5700U  Storage: 512GB SSD (Solid State Drive)  RAM: 8GB  Graphics: AMD Radeon RX640 with 2GB VRAM  Display: 15.6-inch Full HD (1920x1080) display"
"Laptop DELL 5530 -Intel Core i7-13650HX-NVIDIA GeForce RTX 4060 8GB-16GB DDR5 4800MHz-1TB M.2 PCIe NVMe-15.6","NO",80000,65499,"Processor  13th Generation Intel(R) Core( TM) i7-13650HX (24 MB cache- 1 4 core- up to 4.90 GHz) Graphics  NVIDIA(R) GeForce RTX(TM) 4060 - 8GB GDDR6 Memory  16GB- 2x8GB- DDR5- 4800MHz Storage  1TB- M.2- PCIe NVMe- SSD Display  15.6" FHD (1920x1080) 165Hz- 3 ms- sRGB-100%- ComfortViewPlus - NVIDIA G-SYNC+DDS Display Keyboard  Arabic Qwerty 4-Zone RGB Backl it Keyboard with Numeric Keypa d and G-Key"
"Laptop Dell Vostro 3520 - Intel Core i7 1255U - NVIDIA GeForce MX550 2GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 inch FHD 120Hz","NO",42550,31500,"Processor   Intel(R) Core( TM) i7-1255U (12MB Cache- up t o 4.7 GHz- 10 cores)  Graphics   NVIDIA(R) GeForce(R) MX550 wit h 2GB GDDR6  Memory   8GB- 1x8GB- DDR4- 3200MHz  Storage   512GB M.2 PCIe NVMe Solid Stat e Drive  Display   15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare L ED Backlit Narrow Border Display"
"Laptop Lenovo IdeaPad Gaming 3 82S900YSED - Intel Core i7 12650H - NVIDIA GeForce RTX 3050 4GB -16GB DDR4 3200 MHz -512GB NVMe SSD -15.6 FHD IPS 120Hz","NO",65000,38999,"Processor  Intel® Core™ i7-12650H- 10C (6P + 4E) / 16T- P-core 2.3 / 4.7GHz- E-core 1.7 / 3.5GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 3050 4GB GDDR6- Boost Clock 1740MHz- TGP 85W Memory  16GB SO-DIMM DDR4-3200 2x8 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 250nits Anti-glare- 45% NTSC- 120Hz Keyboard  4-Zone RGB Backlit- Arabic Case Color  Onyx Grey"
"Laptop Lenovo IdeaPad 1 82QD008LED - Intel Core i7 1255U - Intel Iris Xe - 8GB DDR4 3200mhz - 512GB NVMe SSD - 15.6 FHD - Windows 11","NO",26999,29500,"Processor  Intel® Core™ i7-1255U- 10C (2P + 8E) / 12T- P-core 1.7 / 4.7GHz- E-core 1.2 / 3.5GHz- 12MB Graphics  Integrated Intel® Iris® Xe Graphics Functions as UHD Graphics Memory  8GB Soldered DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) TN 220nits Anti-glare Operating System  Windows® 11 Home Single Language- Arabic / English Keyboard  Non-backlit- Arabic Case Color  Abyss Blue"
"Laptop Lenovo IdeaPad 1 82QD008NED - Intel Core i7 1255U - Intel Iris Xe - 8GB DDR4 3200mhz - 512GB NVMe SSD -15.6 FHD - Windows 11","NO",39999,31999,"Processor  Intel® Core™ i7-1255U- 10C (2P + 8E) / 12T- P-core 1.7 / 4.7GHz- E-core 1.2 / 3.5GHz- 12MB Graphics  Integrated Intel® Iris® Xe Graphics Functions as UHD Graphics Memory  8GB Soldered DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) TN 220nits Anti-glare Operating System  Windows® 11 Home Single Language- Arabic / English Keyboard  Non-backlit- Arabic Case Color  Cloud Grey"
"Laptop Lenovo LOQ 15IRH8 82XV0083AX - Intel Core i7 13620H - NVIDIA GeForce RTX 4050 6GB - 8GB DDR5 4800MHz - 512GB NVMe SSD -15.6 FHD IPS 144Hz","NO",70999,44999,"Processor  Intel® Core™ i7-13620H- 10C (6P + 4E) / 16T- P-core 2.4 / 4.9GHz- E-core 1.8 / 3.6GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6- Boost Clock 2370MHz- TGP 95W Memory  1x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC® Keyboard  4-Zone RGB Backlit- Arabic"
"Laptop HP Pavilion x360 14-EK0033dx  - Intel Core I5 1235U - Intel Iris Xe Graphics - 8GB RAM - 512GB NVMe SSD - 14.0 FHD IPS Touch Screen - Windows 11 Home","NO",33999,35600,"Processor : Intel Core™ i5-1235U  GPU : Intel Iris Xe Graphics  RAM : 8GB  STORAGE : 512GB SSD  Display : 14 (1920×1080) TOUCHSCREEN IPS  O / S :  Windows 11  Fingerprint Reader"
"Laptop Dell G15 5515 - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 inch FHD 120Hz - Windows 11","NO",49350,35999,"Processor  AMD® Ryzen™ 5 5600H (Cache L2 3MB- L3 16MB/ 3.30GHz up to 4.20GHz/ 6 Cores)  NVIDIA® GeForce RTX™ 3050 - 4 GB GDDR6  Memory   16GB DDR4 3200 2X8  Hard Drive  512 GB- M.2- PCIe NVMe- SSD  Display  15.6"- FHD 1920x1080- 120Hz- Non-Touch- AG- WVA- LED-Backlit- 250 nit- Narrow Border  Operating System  Windows 11 Home"
"Laptop ASUS ZenBook 14 OLED UX3402ZA-OLED005W - Intel Core i5 1240P - Intel® Iris Xe Graphics - 8GB LPDDR5 -  512GB NVMe SSD - 14.0 inch 2.8K OLED 90HZ - Windows 11","NO",49999,40999,"ASUS Zenbook 14 OLED (UX3402Z)  Intel® Core™ i5-1240P Processor 1.7 GHz (12M Cache- up to 4.4 GHz- 4P+8E cores)  Intel® Iris Xe Graphics  Intel Iris Xᵉ Graphics is only available in models with Intel® Core™ i5/i7/i9 processors and dual-channel memory.  8GB LPDDR5 on board  Total system memory upgradeable to:8GB  Supports dual-channel memory.  512GB M.2 NVMe™ PCIe® 3.0 SSD  14.0-inch- 2.8K (2880 x 1800) OLED 16:10 aspect ratio- 0.2ms response time- 90Hz refresh rate  Backlit Chiclet Keyboard- 1.4mm Key-travel- Support NumberPad  1x USB 3.2 Gen 2 Type-A  2x Thunderbolt™ 4 supports display / power delivery  1x HDMI 2.1 TMDS  1x 3.5mm Combo Audio Jack  Micro SD card reader  This product has only been tested for compatibility with the Windows 11 operating system- and may encounter compatibility issues if Windows 10 or older OS versions are installed."
"ASUS Vivobook Pro 16X OLED M7600QC-OLED007W AMD Ryzen™ 7 5800H RAM16GB 1TB SSD 16.0 inch 4K OLED NVIDIA® GeForce® RTX™ 3050 4G ","NO",42599,39999,"AMD Ryzen™ 7 5800H/HS Mobile Processor (8-core/16-thread- 20MB cache- up to 4.4 GHz max boost)  NVIDIA® GeForce® RTX™ 3050 Laptop GPU  GDDR6 4G  Boost up to 1057.5MHz at 35W (50W with Dynamic Boost)  NVIDIA Max-Q technology for peak performance and efficiency  AMD Radeon™ Graphics  16-0-- 4K (3840 x 2400) OLED 16:10 aspect ratio- 0.2ms response time- 60Hz refresh rate- 550nits HDR peak brightness- 100% DCI-P3 color gamut- 1-000-000:1- VESA CERTIFIED Display HDR True Black 500- 1.07 billion colors-  Pantone- Glossy display- 70% less harmful blue light- SGS Eye Care Display- (Screen-to-body ratio)86  DDR4 16GB   Total system memory upgradeable to:16GB  *Supports dual-channel memory  SSD 1TB M.2 NVMe™ PCIe® 3.0"
"Laptop Lenovo IdeaPad Gaming 3 82S9010MAK - Intel Core i7 12650H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200 - 512GB NVMe SSD - 15.6 FHD IPS 250nits Anti-glare, 45% NTSC, 120Hz"," In Stock  ",55999,44999,"ضمـــــــــان سنــــة Processor  Intel® Core™ i7-12650H- 10C (6P + 4E) / 16T- P-core 2.3 / 4.7GHz- E-core 1.7 / 3.5GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6- Boost Clock 1642MH- TGP 105W Memory  1x 16GB SO-DIMM DDR4-3200 Memory Slots  Two DDR4 SO-DIMM slots- dual-channel capable Max Memory  Up to 16GB DDR4-3200 offering Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 250nits Anti-glare- 45% NTSC- 120Hz Keyboard  4-Zone RGB Backlit- English (UK) Bundled Accessories  Lenovo® IdeaPad® Gaming M100 RGB Mouse"
"Laptop Lenovo Legion 5 15ACH6 82JW00Q7US - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 TI 4GB - 8GB DDR4 3200 - 512GB NVMe SSD - 15.6","NO",54500,38499,"Processor  AMD Ryzen™ 5 5600H (6C / 12T- 3.3 / 4.2GHz- 3MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6- Boost Clock 1485 / 1695MHz- TGP 95W Memory  1x 8GB SO-DIMM DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 250nits Anti-glare- 45% NTSC- 120Hz- FreeSync™ Windows® 11 Keyboard  White Backlit- English (US)"
"Laptop Lenovo Legion 5 15IAH7 82RC00DEAX - Intel Core i7 12700H - NVIDIA GeForce RTX 3050 TI 4GB - 16GB DDR5 4800 - 1TB NVMe SSD - 15.6","NO",64499,51999,"Processor  Intel® Core™ i7-12700H- 14C (6P + 8E) / 20T- P-core 2.3 / 4.7GHz- E-core 1.7 / 3.5GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6- Boost Clock 1695MHz- TGP 95W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  15.6" WQHD (2560x1440) IPS 300nits Anti-glare- 100% sRGB- 165Hz- Dolby® Vision™- G-SYNC® Keyboard  4-Zone RGB Backlit- Arabic"
"ASUS ROG Zephyrus G14 GA401QM-K2012T Gaming Laptop - AMD Ryzen 9 5900HS -16GB-1TB SSD- NVIDIA RTX 3060 6GB-14.0-Inch WQHD 120Hz-Win10","NO",39999,37999,"Product Name:ASUS ROG Zephyrus G14 GA401QM- K2012T Gaming Laptop  OS and Color:Windows 10 Home  FingerPrint :YES  Processor:AMD Ryzen™ 9 5900HS  Memory: 16GB DDR4 on board  Storage: 1TB PCIE SSD  Graphics: NVIDIA® GeForce RTX™ 3060 Laptop GPU  Display:  WQHD (2560 x 1440) 16:9  120Hz"
"ASUS TUF Gaming F15 FX507ZC-HN002w Gaming Laptop - Intel Core i7-12700, 16GB, 512GB SSD, NVIDIA RTX 3050 4GB, 15.6-Inch FHD 144Hz, Win11","NO",55285,44999,"Processor:12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache- up to 4.7 GHz- 14 cores 20 sride 6 P-cores and 8 E-cores)  NVIDIA® GeForce RTX™ 3050  15.6-inch-144hz FHD (1920 x 1080) 16:9- anti-glare display  Memory:16GB DDR4  Storage:512GB M.2 NVMe™ PCIe® 3.0 SSD  Windows 11 Home"
"Asus TUF Dash F15 FX517ZE-HN050W Gaming Laptop, Intel i7-12650H, 15.6 Inch FHD, 512GB SSD, 16GB RAM, NVIDIA RTX 3050TI 4GB, Windows 11 - Black","NO",33999,33500,"Processor  Intel i7-12650H (3.5 GHz - 4.7 GHz)  15.6-inch- FHD (1920 x 1080)-144Hz  Storage  512GB SSD  RAM  16GB DDR4  Graphics Card Type  NVIDIA RTX 3050TI 4GB  Operating System  Windows 11  Color  Black"
"Laptop Asus TUF Dash F15 FX517ZR - intel core i7-12650H - NVIDIA GeForce RTX 3070 8GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 15.6 FHD IPS 144HZ - Windows 11","NO",55999,62999,"Processor: Intel Core i7-12650H  RAM :  16GB  Storage: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Graphics: NVIDIA® GeForce RTX™3070 (8GB) GDDR6 Graphics Card  Display : 15.6" 144Hz  Keyboard :Backlight Chiclet Keyboard  Operating System: Windows 11 Home"
"ASUS TUF Gaming F15 FX506HC-HN002W Core i5 11400H, 8GB RAM 512GB SSD,Display 15.6 FHD 144HZ Nvidia Geforce RTX 3050 4GB,WIN 11","NO",29999,27999,"Processor: Intel® Core™ i5-11400H Processor  Memory: 8GB DDR4-3200  Storage: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Graphics: NVIDIA® GeForce RTX™ 3050 Laptop GPU- 4GB GDDR6  Keyboard: Backlit Chiclet Keyboard 1-Zone RGB-arabic  Operating System: Windows 11 Home  Color: Grey"
"Laptop HP 250 G7 - Intel Celeron N4020 - Intel UHD Graphics - 4GB DDR4 2666MHz - 1TB SATA HDD - 15.6 HD - FreeDOS","NO",10000,7999,"Processor  Intel Celeron N4020  Graphics  Intel UHD Graphics  Memory  4GB RAM  storage  1TB HDD  Display  15.6 HD"
"Laptop Dell G15 5515 - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 4GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD 120HZ - Windows 11","NO",45000,35499,"Processor AMD® Ryzen™ 5 5600H (Cache L2 3MB- L3 16MB/ 3.30GHz up to 4.20GHz/ 6 Cores) NVIDIA® GeForce RTX™ 3050 - 4 GB GDDR6 Memory  8 GB Hard Drive 512 GB- M.2- PCIe NVMe- SSD Display 15.6"- FHD 1920x1080- 120Hz- Non-Touch- AG- WVA- LED-Backlit- 250 nit- Narrow Border Operating System Windows 11 Home Keyboard US English Orange Qwerty Backlit Keyboard with Numeric Keypad and G-Key"
"NOTEBOOK-HP-Victus 16-d1014ne-I7-12700H(14C/20T)-RAM 16G(2*8)DDR5-SSD 1T-RTX3050TI 4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-Blue-ARB","NO",42999,37200,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  1 TB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3 4 5  Battery type  4-cell- 70 Wh Li-ion polymer ( 7)"
"NOTEBOOK-HP-CI5-Victus 16-e1015ne-R7-6800H(8C/16T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050TI 4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-BlACK-ARB","NO",39999,33999,"HP Victus 16-e1015ne gaming-AMD Ryzen™ 7 6800H-GeForce RTX™ 3050 TI 4GB-16GB DDR5-4800 MHz-512GB PCIe® NVMe-16.1" FHD IPS 144Hz  Processor  AMD Ryzen™ 7 6800H (up to 4.7 GHz max boost clock- 16 MB L3 cache- 8 cores- 16 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 TI Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3"
"NOTEBOOK-HP-Victus 16-e1014ne-R7-6800H(8C/16T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050TI 4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-Blue-ARB","NO",40999,34699,"Processor  AMD Ryzen™ 7 6800H (up to 4.7 GHz max boost clock- 16 MB L3 cache- 8 cores- 16 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 TI Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3"
"Laptop HP Victus 16 e1013ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz"," In Stock  ",52000,39499,"ضمـــــــان سنــــــة  Processor: AMD Ryzen™ 7 6800H (up to 4.7 GHz- 8 cores- 16 threads) Graphics: NVIDIA GeForce RTX 3050 Laptop GPU (4 GB GDDR6) Memory: 16 GB DDR5-4800 MHz RAM (2 x 8 GB) Storage: 512 GB PCIe NVMe TLC M.2 SSD Display: 16.1" FHD (1920 x 1080)- 144 Hz- IPS- anti-glare- 250 nits- 45% NTSC"
"Laptop HP Victus 16 e1012ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz"," In Stock  ",55999,39499,"ضمـــــــان سنــــــة  Processor: AMD Ryzen™ 7 6800H (up to 4.7 GHz- 8 cores- 16 threads) GPU: NVIDIA® GeForce RTX™ 3050 (4 GB GDDR6) RAM: 16 GB DDR5-4800 MHz (2 x 8 GB) Storage: 512 GB PCIe® NVMe™ SSD Display: 16.1" FHD (1920 x 1080)- 144 Hz- IPS Battery: 70 Wh- up to 9 hours- 50% charge in 30 mins Connectivity: Wi-Fi 6- Bluetooth® 5.2- Ethernet LAN Ports: USB-C- 3x USB-A- HDMI 2.1- RJ-45- SD card reader Keyboard: Full-size- backlit with numeric keypad Audio: B&O Dual Speakers- HP Audio Boost"
"Laptop HP Victus 16 e1011ne - AMD Ryzen 7 6800H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 16.1 FHD IPS 144Hz"," In Stock  ",43999,39499,"ضمـــــان سنـــــــــة Processor:  AMD Ryzen™ 7 6800H  8 cores- 16 threads Max boost clock: 4.7 GHz 16 MB L3 cache    Graphics:  NVIDIA® GeForce RTX™ 3050 Laptop GPU  4 GB GDDR6 dedicated    Memory:  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage:  512GB PCIe® NVMe™ TLC M.2 SSD  Display:  40.9 cm (16.1") diagonal FHD (1920 x 1080) 144 Hz refresh rate IPS- micro-edge- anti-glare 250 nits brightness 45% NTSC color gamut"
"NOTEBOOK-HP-Victus 16-e1004ne-R5-6600H(6C/12T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-WHITE-ARB","NO",32999,28499,"Processor  AMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock- 16 MB L3 cache- 6 cores- 12 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3"
"NOTEBOOK-HP-Victus 16-e1003ne-R5-6600H(6C/12T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLACK-ARB","NO",32999,28499,"Processor  AMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock- 16 MB L3 cache- 6 cores- 12 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3"
"NOTEBOOK-HP-Victus 16-e1000ne-R5-6600H(6C/12T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050 4G-16.1-FHD-IPS-60HZ-(70Whr)-(200W)-(2.4kg)-DOS-BLUE-ARB","NO",32999,27999,"Processor  AMD Ryzen™ 5 6600H (up to 4.5 GHz max boost clock- 16 MB L3 cache- 6 cores- 12 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3"
"Laptop HP Victus 15 fb0028nr - AMD Ryzen 7 5800H - NVIDIA GeForce RTX 3050TI 4GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 144Hz"," In Stock  ",58999,39999,"ضمــــــــان سنــــــة Processor  AMD Ryzen 7 5800H  Graphics  NVIDIA GeForce RTX 3050 Ti 4GB  Memory  16 GB DDR4 3200 MHz 2 x 8 GB  Storage  512 GB SSD  Display  15.6″FHD (1920×1080) 144 Hz sRGB 60% 250 nits  Operating System  Windows 11"
"ASUS TUF Gaming-F15-FX507ZM-HQ013W-Core™ i7-12700H-GeForce RTX™ 3060 6GB-16GB DDR5-4800-1TB PCIe® 3.0 NVMe-15.6-inch, WQHD 165Hz-Windows 11","NO",45999,42999,"Processor  12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache- up to 4.7 GHz- 14 cores: 6 P-cores and 8 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU- 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC- 115W+25W Dynamic Boost)- 6GB GDDR6  Memory  16GB DDR5-4800 SO-DIMM - Max Capacity:32GB  Storage  1TB PCIe® 3.0 NVMe™ M.2 SSD  Display  15.6-inch- WQHD (2560 x 1440) 16:9- Anti-glare display- DCI-P3:100%- Refresh Rate:165Hz- IPS-level- Adaptive-Sync- MUX Switch + Optimus  Operating System  Windows 11 Home"
"Asus Vivobook Pro 15 K3500PC-OLED007W Intel Core I7-11370H 1TB SSD 16GB Ram Nvidia GeForce RTX 3050 4GB 15.6","NO",36999,30999,"Processor  Intel® Core™ i7-11370H Processor 3.3 GHz (12M Cache- up to 4.8 GHz- 4 cores)  Graphics  Intel® Iris Xe Graphics- NVIDIA® GeForce® RTX™ 3050 Laptop GPU- Boost up to 1057.5MHz at 35W (50W with Dynamic Boost) NVIDIA Max-Q technology for peak performance and efficiency- 4GB GDDR6  Display  15.6-inch- FHD (1920 x 1080) 16:9 aspect ratio- 0.2ms response time- 400nits- 600nits peak brightness- 100% DCI-P3 color gamut- PANTONE Validated- Glossy display- Screen-to-body ratio: 84 ％  Memory  16GB DDR4 on board- Memory Max Up to:16GB  Operating System  Windows 11"
"Laptop Lenovo IdeaPad 3 15ALC6 82KU00WCAK - AMD Ryzen 7 5700U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 1TB SATA HDD - 15.6 FHD"," In Stock  ",23999,19499,"ضمـــــــــان سنــــة Processor  AMD Ryzen 7 5700U (8C / 16T- 1.8 / 4.3GHz- 4MB L2 / 8MB L3)  Graphics  Integrated AMD Radeon Graphics  Memory  4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200  Storage  1TB HDD 5400rpm 2.5"  Display  15.6" FHD (1920x1080) TN 250nits Anti-glare  Keyboard  Non-backlit- English (UK)  Case Color  Arctic Grey"
